iter	Passed	Remaining
0	56	28235
1	97	24193
2	128	21328
3	185	23058
4	235	23292
5	287	23671
6	330	23261
7	383	23604
8	433	23641
9	485	23796
10	531	23639
11	579	23583
12	631	23654
13	674	23401
14	727	23508
15	773	23407
16	797	22658
17	845	22632
18	895	22658
19	944	22675
20	991	22622
21	1046	22742
22	1102	22859
23	1149	22800
24	1201	22830
25	1253	22845
26	1301	22806
27	1350	22771
28	1374	22325
29	1425	22329
30	1461	22105
31	1509	22070
32	1556	22021
33	1608	22039
34	1660	22064
35	1718	22144
36	1768	22135
37	1825	22199
38	1883	22259
39	1936	22273
40	1993	22319
41	2046	22315
42	2104	22364
43	2155	22339
44	2203	22277
45	2249	22205
46	2306	22232
47	2359	22221
48	2416	22245
49	2465	22187
50	2516	22151
51	2558	22044
52	2611	22029
53	2666	22026
54	2723	22039
55	2781	22051
56	2840	22077
57	2892	22046
58	2938	21967
59	2993	21949
60	3049	21944
61	3107	21954
62	3138	21767
63	3192	21746
64	3234	21646
65	3291	21642
66	3344	21611
67	3400	21603
68	3446	21527
69	3501	21512
70	3555	21482
71	3610	21462
72	3666	21448
73	3724	21438
74	3780	21421
75	3829	21365
76	3887	21355
77	3940	21321
78	3996	21299
79	4056	21299
80	4111	21268
81	4167	21243
82	4219	21199
83	4279	21195
84	4334	21162
85	4386	21116
86	4441	21085
87	4498	21061
88	4561	21065
89	4622	21056
90	4680	21038
91	4737	21008
92	4792	20973
93	4848	20939
94	4896	20875
95	4942	20800
96	4996	20759
97	5057	20745
98	5110	20700
99	5158	20632
100	5217	20611
101	5269	20561
102	5323	20520
103	5377	20476
104	5428	20421
105	5478	20364
106	5501	20206
107	5551	20150
108	5607	20115
109	5653	20042
110	5704	19991
111	5755	19939
112	5819	19930
113	5862	19850
114	5921	19825
115	5977	19788
116	6034	19753
117	6081	19686
118	6141	19663
119	6196	19621
120	6252	19583
121	6302	19526
122	6319	19370
123	6367	19308
124	6422	19266
125	6485	19250
126	6544	19221
127	6594	19164
128	6651	19129
129	6698	19064
130	6748	19008
131	6797	18950
132	6859	18927
133	6914	18885
134	6974	18857
135	7031	18818
136	7082	18767
137	7142	18737
138	7200	18700
139	7268	18689
140	7331	18667
141	7381	18610
142	7407	18493
143	7462	18450
144	7520	18411
145	7575	18368
146	7623	18307
147	7676	18257
148	7730	18210
149	7782	18160
150	7827	18091
151	7888	18059
152	7938	18004
153	7994	17960
154	8046	17909
155	8103	17868
156	8151	17808
157	8210	17771
158	8282	17762
159	8331	17705
160	8381	17648
161	8437	17604
162	8492	17557
163	8549	17516
164	8608	17478
165	8667	17439
166	8716	17381
167	8772	17336
168	8826	17287
169	8886	17250
170	8926	17173
171	8982	17128
172	9004	17019
173	9053	16961
174	9110	16919
175	9169	16880
176	9221	16827
177	9276	16780
178	9334	16738
179	9382	16679
180	9434	16628
181	9490	16582
182	9545	16534
183	9601	16490
184	9657	16444
185	9706	16386
186	9765	16346
187	9827	16310
188	9881	16260
189	9932	16205
190	9977	16141
191	10030	16090
192	10069	16017
193	10117	15958
194	10188	15936
195	10316	16000
196	10372	15954
197	10418	15890
198	10466	15831
199	10506	15760
200	10523	15654
201	10574	15600
202	10616	15533
203	10657	15464
204	10695	15391
205	10740	15328
206	10781	15261
207	10828	15201
208	10869	15133
209	10895	15046
210	10944	14989
211	10989	14929
212	11030	14862
213	11067	14790
214	11111	14729
215	11150	14660
216	11200	14607
217	11251	14554
218	11298	14496
219	11347	14442
220	11390	14380
221	11430	14314
222	11471	14249
223	11519	14194
224	11565	14135
225	11601	14065
226	11650	14011
227	11695	13952
228	11742	13896
229	11786	13836
230	11831	13777
231	11883	13726
232	11927	13667
233	11970	13606
234	12010	13543
235	12057	13488
236	12098	13425
237	12148	13373
238	12202	13325
239	12263	13285
240	12321	13241
241	12376	13195
242	12428	13144
243	12487	13101
244	12550	13063
245	12601	13011
246	12655	12963
247	12716	12921
248	12768	12871
249	12814	12814
250	12865	12763
251	12923	12718
252	12980	12672
253	13038	12627
254	13091	12577
255	13145	12529
256	13192	12473
257	13254	12432
258	13305	12380
259	13369	12341
260	13420	12289
261	13477	12242
262	13525	12188
263	13583	12143
264	13641	12097
265	13698	12050
266	13750	11999
267	13810	11955
268	13867	11908
269	13920	11858
270	13975	11809
271	14035	11765
272	14088	11714
273	14146	11668
274	14197	11616
275	14257	11571
276	14313	11523
277	14369	11474
278	14426	11427
279	14484	11380
280	14543	11334
281	14595	11283
282	14643	11228
283	14685	11169
284	14732	11113
285	14775	11056
286	14817	10996
287	14862	10940
288	14906	10883
289	14954	10829
290	15001	10774
291	15048	10719
292	15095	10664
293	15143	10610
294	15191	10556
295	15237	10501
296	15281	10444
297	15332	10392
298	15378	10337
299	15427	10284
300	15476	10231
301	15524	10178
302	15570	10123
303	15617	10069
304	15663	10014
305	15705	9957
306	15751	9902
307	15798	9848
308	15848	9796
309	15892	9740
310	15937	9685
311	15979	9628
312	16022	9572
313	16066	9517
314	16108	9460
315	16157	9408
316	16198	9351
317	16241	9295
318	16280	9237
319	16330	9185
320	16379	9133
321	16425	9080
322	16469	9025
323	16510	8968
324	16566	8920
325	16613	8867
326	16670	8819
327	16719	8767
328	16766	8714
329	16805	8657
330	16845	8601
331	16889	8546
332	16934	8492
333	16972	8435
334	17018	8382
335	17069	8331
336	17114	8277
337	17161	8225
338	17199	8168
339	17247	8116
340	17290	8061
341	17339	8010
342	17379	7954
343	17428	7903
344	17487	7856
345	17538	7806
346	17586	7754
347	17633	7702
348	17688	7653
349	17744	7604
350	17794	7553
351	17842	7501
352	17890	7450
353	17932	7395
354	17977	7342
355	18026	7291
356	18074	7239
357	18117	7186
358	18164	7134
359	18212	7082
360	18255	7029
361	18297	6975
362	18343	6923
363	18390	6871
364	18494	6840
365	18573	6800
366	18613	6745
367	18658	6692
368	18706	6641
369	18744	6585
370	18786	6532
371	18839	6482
372	18885	6430
373	18930	6377
374	18981	6327
375	19044	6280
376	19087	6227
377	19130	6174
378	19172	6121
379	19214	6067
380	19255	6014
381	19304	5963
382	19351	5911
383	19398	5860
384	19444	5808
385	19486	5755
386	19530	5702
387	19575	5650
388	19622	5599
389	19671	5548
390	19735	5501
391	19781	5450
392	19835	5400
393	19879	5348
394	19933	5298
395	19974	5245
396	20027	5196
397	20072	5144
398	20116	5092
399	20161	5040
400	20202	4987
401	20255	4937
402	20300	4886
403	20359	4837
404	20401	4785
405	20455	4736
406	20500	4684
407	20547	4633
408	20588	4580
409	20637	4530
410	20675	4477
411	20721	4425
412	20759	4372
413	20801	4321
414	20849	4270
415	20894	4219
416	20935	4166
417	20975	4114
418	21023	4064
419	21069	4013
420	21113	3961
421	21158	3910
422	21194	3858
423	21243	3807
424	21287	3756
425	21337	3706
426	21383	3655
427	21426	3604
428	21473	3553
429	21517	3502
430	21569	3453
431	21623	3403
432	21667	3352
433	21716	3302
434	21759	3251
435	21806	3200
436	21852	3150
437	21891	3098
438	21940	3048
439	21992	2998
440	22034	2947
441	22076	2896
442	22124	2846
443	22169	2796
444	22214	2745
445	22262	2695
446	22308	2645
447	22351	2594
448	22394	2543
449	22443	2493
450	22486	2443
451	22529	2392
452	22570	2341
453	22624	2292
454	22666	2241
455	22709	2191
456	22759	2141
457	22808	2091
458	22859	2041
459	22907	1991
460	22958	1942
461	23006	1892
462	23050	1842
463	23089	1791
464	23142	1741
465	23185	1691
466	23229	1641
467	23279	1591
468	23333	1542
469	23378	1492
470	23427	1442
471	23470	1392
472	23520	1342
473	23564	1292
474	23614	1242
475	23663	1193
476	23710	1143
477	23745	1092
478	23791	1043
479	23833	993
480	23879	943
481	23921	893
482	23964	843
483	24008	793
484	24049	743
485	24096	694
486	24144	644
487	24182	594
488	24230	545
489	24271	495
490	24315	445
491	24361	396
492	24409	346
493	24450	296
494	24491	247
495	24541	197
496	24586	148
497	24633	98
498	24677	49
499	24723	0
