iter	Passed	Remaining
0	6	5118
1	11	4315
2	15	3987
3	19	3672
4	24	3686
5	27	3542
6	32	3511
7	37	3557
8	41	3497
9	47	3597
10	51	3573
11	55	3546
12	60	3540
13	64	3491
14	69	3502
15	72	3441
16	77	3460
17	81	3399
18	86	3436
19	90	3414
20	96	3444
21	103	3518
22	109	3563
23	113	3525
24	118	3528
25	121	3493
26	125	3475
27	130	3478
28	134	3458
29	139	3453
30	143	3432
31	148	3425
32	151	3398
33	156	3404
34	160	3382
35	165	3376
36	168	3351
37	173	3345
38	178	3347
39	181	3328
40	187	3340
41	194	3384
42	201	3407
43	205	3406
44	210	3404
45	213	3377
46	219	3386
47	223	3366
48	228	3365
49	232	3362
50	236	3350
51	243	3370
52	247	3361
53	251	3346
54	255	3337
55	260	3332
56	266	3343
57	270	3326
58	274	3317
59	279	3318
60	283	3309
61	290	3323
62	295	3322
63	298	3307
64	302	3295
65	307	3287
66	312	3288
67	316	3271
68	321	3274
69	324	3257
70	329	3255
71	334	3251
72	340	3259
73	345	3256
74	350	3257
75	354	3243
76	359	3242
77	361	3219
78	366	3216
79	370	3204
80	375	3205
81	379	3192
82	384	3187
83	388	3179
84	392	3175
85	396	3160
86	399	3149
87	404	3144
88	408	3131
89	412	3128
90	417	3121
91	423	3127
92	427	3119
93	431	3112
94	436	3112
95	440	3103
96	445	3103
97	450	3096
98	454	3089
99	458	3079
100	462	3073
101	467	3068
102	470	3058
103	474	3050
104	477	3032
105	481	3026
106	485	3018
107	489	3011
108	493	3003
109	498	3001
110	502	2990
111	506	2986
112	510	2977
113	515	2975
114	519	2970
115	526	2976
116	530	2971
117	534	2960
118	538	2957
119	542	2946
120	547	2943
121	551	2936
122	556	2935
123	560	2927
124	563	2918
125	567	2910
126	571	2902
127	575	2897
128	580	2892
129	586	2896
130	590	2887
131	594	2884
132	598	2875
133	603	2873
134	608	2870
135	612	2862
136	617	2861
137	621	2853
138	626	2851
139	629	2840
140	633	2835
141	636	2824
142	642	2824
143	646	2820
144	650	2813
145	655	2810
146	659	2802
147	665	2804
148	668	2793
149	672	2788
150	678	2790
151	682	2784
152	688	2787
153	692	2779
154	697	2777
155	702	2774
156	706	2767
157	711	2764
158	714	2755
159	719	2753
160	722	2743
161	727	2740
162	731	2731
163	735	2728
164	739	2722
165	743	2714
166	746	2704
167	750	2699
168	754	2690
169	759	2690
170	765	2689
171	768	2681
172	773	2677
173	776	2669
174	781	2666
175	784	2657
176	790	2656
177	793	2646
178	798	2645
179	801	2636
180	805	2630
181	809	2624
182	813	2618
183	816	2608
184	820	2604
185	823	2594
186	828	2590
187	831	2582
188	835	2577
189	838	2567
190	842	2563
191	846	2558
192	852	2556
193	854	2546
194	858	2540
195	861	2531
196	865	2525
197	869	2520
198	874	2516
199	877	2510
200	883	2509
201	886	2501
202	891	2498
203	894	2489
204	897	2483
205	900	2474
206	904	2469
207	908	2464
208	912	2459
209	917	2455
210	923	2454
211	926	2447
212	931	2444
213	934	2436
214	938	2431
215	941	2423
216	945	2417
217	948	2410
218	953	2408
219	957	2402
220	961	2397
221	964	2388
222	968	2385
223	972	2380
224	978	2377
225	981	2370
226	985	2365
227	988	2357
228	994	2358
229	999	2354
230	1002	2348
231	1007	2344
232	1010	2336
233	1013	2330
234	1017	2325
235	1022	2321
236	1026	2316
237	1030	2312
238	1034	2306
239	1038	2302
240	1041	2294
241	1046	2291
242	1049	2283
243	1052	2277
244	1055	2269
245	1058	2262
246	1062	2258
247	1066	2252
248	1070	2249
249	1074	2242
250	1078	2238
251	1081	2231
252	1086	2228
253	1090	2222
254	1094	2219
255	1099	2216
256	1102	2210
257	1108	2207
258	1111	2201
259	1116	2198
260	1119	2192
261	1124	2188
262	1127	2182
263	1132	2180
264	1137	2175
265	1141	2170
266	1146	2167
267	1149	2161
268	1154	2158
269	1158	2154
270	1164	2153
271	1170	2150
272	1173	2144
273	1178	2141
274	1181	2135
275	1186	2133
276	1189	2126
277	1194	2123
278	1198	2118
279	1202	2113
280	1207	2110
281	1211	2105
282	1217	2103
283	1223	2101
284	1226	2096
285	1230	2091
286	1235	2088
287	1241	2086
288	1246	2083
289	1250	2077
290	1254	2074
291	1258	2068
292	1261	2061
293	1265	2056
294	1268	2050
295	1272	2045
296	1277	2043
297	1281	2038
298	1286	2034
299	1289	2028
300	1294	2025
301	1298	2020
302	1302	2016
303	1307	2012
304	1312	2010
305	1316	2005
306	1320	2000
307	1324	1996
308	1328	1990
309	1332	1985
310	1335	1980
311	1339	1974
312	1343	1970
313	1348	1966
314	1352	1961
315	1354	1955
316	1359	1951
317	1363	1947
318	1367	1942
319	1371	1937
320	1375	1932
321	1380	1928
322	1383	1922
323	1386	1917
324	1390	1912
325	1393	1905
326	1396	1900
327	1399	1894
328	1404	1891
329	1407	1884
330	1411	1880
331	1415	1875
332	1419	1871
333	1422	1865
334	1426	1860
335	1429	1855
336	1435	1852
337	1438	1847
338	1443	1843
339	1446	1838
340	1451	1834
341	1455	1830
342	1459	1826
343	1463	1820
344	1468	1817
345	1471	1811
346	1475	1807
347	1479	1803
348	1482	1797
349	1485	1791
350	1490	1787
351	1492	1781
352	1496	1775
353	1499	1770
354	1503	1766
355	1506	1760
356	1512	1757
357	1515	1752
358	1518	1747
359	1522	1742
360	1527	1739
361	1531	1734
362	1535	1730
363	1539	1725
364	1544	1721
365	1547	1716
366	1552	1713
367	1555	1707
368	1559	1703
369	1562	1698
370	1567	1694
371	1570	1689
372	1574	1683
373	1578	1679
374	1582	1675
375	1585	1670
376	1589	1665
377	1593	1661
378	1597	1656
379	1602	1652
380	1606	1648
381	1609	1642
382	1613	1638
383	1617	1634
384	1622	1630
385	1625	1625
386	1629	1621
387	1632	1615
388	1637	1612
389	1641	1607
390	1645	1603
391	1648	1598
392	1653	1594
393	1656	1589
394	1661	1585
395	1664	1580
396	1669	1577
397	1672	1571
398	1676	1567
399	1678	1561
400	1682	1556
401	1686	1552
402	1689	1546
403	1693	1543
404	1697	1538
405	1702	1534
406	1708	1531
407	1711	1526
408	1716	1523
409	1718	1517
410	1724	1514
411	1727	1509
412	1731	1505
413	1734	1499
414	1739	1496
415	1742	1491
416	1747	1487
417	1750	1482
418	1754	1478
