iter	Passed	Remaining
0	5	506
1	11	533
2	18	538
3	23	519
4	28	489
5	35	502
6	40	491
7	45	478
8	51	479
9	57	470
10	62	461
11	69	461
12	75	455
13	79	442
14	85	438
15	91	436
16	96	425
17	102	421
18	108	416
19	113	409
20	119	404
21	125	398
22	129	389
23	135	384
24	141	379
25	146	371
26	154	372
27	161	369
28	170	370
29	177	367
30	185	365
31	191	359
32	196	351
33	202	346
34	208	338
35	213	332
36	220	327
37	227	323
38	231	314
39	238	309
40	246	306
41	251	299
42	256	292
43	262	286
44	267	279
45	273	273
46	279	267
47	285	261
48	290	254
49	296	249
50	303	243
51	307	236
52	313	230
53	320	225
54	327	220
55	332	213
56	338	207
57	346	202
58	353	197
59	357	190
60	364	185
61	371	179
62	376	173
63	381	167
64	388	161
65	394	155
66	400	149
67	405	143
68	412	137
69	417	131
70	423	125
71	430	119
72	435	113
73	441	107
74	448	101
75	456	96
76	462	90
77	467	83
78	474	78
79	481	72
80	487	66
81	493	60
82	500	54
83	506	48
84	511	42
85	517	36
86	525	30
87	533	24
88	541	18
89	546	12
90	552	6
91	559	0
