iter	Passed	Remaining
0	5	4505
1	9	3764
2	13	3434
3	18	3579
4	21	3281
5	24	3162
6	28	3114
7	32	3097
8	36	3108
9	39	3037
10	44	3057
11	47	3024
12	52	3093
13	57	3108
14	61	3088
15	64	3050
16	70	3140
17	76	3189
18	79	3151
19	83	3154
20	87	3130
21	92	3139
22	95	3110
23	99	3093
24	103	3086
25	108	3100
26	111	3081
27	115	3062
28	118	3044
29	122	3029
30	126	3026
31	129	3005
32	133	2996
33	137	2993
34	142	3007
35	146	2990
36	151	3000
37	154	2988
38	159	3004
39	163	2996
40	167	2993
41	171	2982
42	175	2981
43	179	2973
44	185	3001
45	189	2983
46	193	2987
47	197	2971
48	201	2970
49	205	2960
50	209	2957
51	213	2950
52	217	2954
53	221	2944
54	225	2942
55	229	2928
56	234	2940
57	237	2928
58	242	2928
59	245	2917
60	250	2918
61	254	2910
62	259	2914
63	262	2904
64	266	2900
65	270	2891
66	274	2887
67	278	2882
68	283	2893
69	287	2885
70	293	2898
71	298	2903
72	303	2902
73	309	2915
74	312	2905
75	316	2902
76	320	2890
77	324	2890
78	330	2897
79	334	2893
80	338	2890
81	342	2884
82	347	2886
83	351	2880
84	355	2871
85	358	2859
86	362	2853
87	366	2846
88	369	2834
89	374	2837
90	377	2828
91	382	2827
92	386	2821
93	390	2818
94	394	2809
95	399	2811
96	402	2803
97	407	2802
98	411	2795
99	415	2794
100	419	2786
101	423	2782
102	426	2773
103	431	2771
104	433	2754
105	438	2755
106	441	2746
107	446	2742
108	450	2737
109	455	2738
110	458	2729
111	462	2722
112	465	2717
113	469	2709
114	472	2701
115	477	2698
116	481	2693
117	484	2684
118	488	2679
119	491	2672
120	496	2670
121	499	2663
122	504	2664
123	508	2656
124	512	2654
125	516	2648
126	519	2640
127	523	2633
128	527	2629
129	531	2625
130	535	2621
131	540	2618
132	543	2611
133	547	2606
134	551	2603
135	556	2604
136	561	2603
137	566	2600
138	570	2598
139	573	2590
140	577	2584
141	580	2576
142	584	2570
143	588	2564
144	591	2557
145	596	2557
146	599	2550
147	604	2550
148	607	2540
149	612	2540
150	615	2530
151	618	2521
152	622	2516
153	625	2510
154	629	2505
155	632	2497
156	637	2495
157	640	2489
158	644	2485
159	648	2479
160	651	2473
161	655	2469
162	659	2464
163	664	2463
164	668	2460
165	672	2456
166	676	2450
167	680	2445
168	684	2441
169	688	2436
170	692	2432
171	695	2426
172	698	2418
173	702	2414
174	706	2408
175	709	2403
176	713	2399
177	716	2391
178	720	2386
179	723	2379
180	728	2378
181	731	2372
182	736	2369
183	738	2361
184	743	2357
185	746	2351
186	749	2344
187	753	2340
188	756	2332
189	759	2327
190	762	2319
191	766	2315
192	770	2312
193	773	2304
194	777	2299
195	780	2293
196	783	2287
197	787	2284
198	792	2282
199	796	2276
200	799	2271
201	803	2266
202	806	2260
203	809	2255
204	812	2247
205	815	2239
206	819	2235
207	822	2229
208	826	2226
209	830	2222
210	834	2218
211	837	2211
212	841	2208
213	844	2202
214	847	2195
215	850	2190
216	853	2183
217	857	2177
218	860	2173
219	865	2171
220	868	2164
221	871	2158
222	875	2156
223	879	2151
224	883	2148
225	886	2142
226	890	2139
227	894	2133
228	896	2126
229	900	2122
230	903	2117
231	907	2113
232	910	2106
233	915	2103
234	919	2100
235	922	2095
236	926	2092
237	929	2086
238	933	2082
239	937	2077
240	940	2073
241	943	2067
242	947	2062
243	950	2056
244	952	2049
245	956	2046
246	959	2040
247	962	2034
248	965	2028
249	969	2023
250	972	2019
251	976	2015
252	981	2012
253	984	2008
254	988	2004
255	992	2000
256	995	1995
257	1000	1993
258	1003	1987
259	1007	1984
260	1010	1979
261	1015	1976
262	1018	1972
263	1024	1970
264	1028	1967
265	1033	1965
266	1037	1961
267	1041	1957
268	1044	1953
269	1050	1953
270	1055	1951
271	1059	1947
272	1063	1943
273	1067	1940
274	1072	1938
275	1076	1934
276	1080	1931
277	1084	1927
278	1089	1925
279	1093	1920
280	1097	1918
281	1101	1914
282	1106	1911
283	1110	1907
284	1114	1903
285	1117	1898
286	1121	1894
287	1124	1890
288	1129	1886
289	1132	1881
290	1135	1876
291	1138	1871
292	1141	1866
293	1144	1860
294	1147	1855
295	1150	1849
296	1154	1847
297	1158	1842
298	1162	1838
299	1165	1833
300	1168	1827
301	1173	1825
302	1176	1821
303	1181	1818
304	1184	1814
305	1189	1811
306	1192	1806
307	1196	1803
308	1200	1798
309	1205	1796
310	1208	1791
311	1212	1788
312	1215	1783
313	1220	1779
314	1223	1775
315	1226	1769
316	1230	1766
317	1233	1761
318	1238	1758
319	1241	1753
320	1244	1748
321	1248	1744
322	1252	1741
323	1255	1736
324	1258	1731
325	1262	1727
326	1265	1722
327	1269	1717
328	1273	1714
329	1275	1708
330	1278	1703
331	1282	1699
332	1287	1696
333	1289	1691
334	1294	1688
335	1297	1683
336	1301	1679
337	1305	1675
338	1308	1670
339	1312	1667
340	1315	1662
341	1319	1658
342	1322	1654
343	1325	1649
344	1329	1645
345	1331	1639
346	1335	1636
347	1339	1631
348	1341	1626
349	1345	1621
350	1347	1616
351	1350	1611
352	1353	1606
353	1356	1601
354	1360	1597
355	1362	1592
356	1366	1588
357	1370	1584
358	1372	1579
359	1377	1576
360	1380	1572
361	1384	1568
362	1388	1564
363	1391	1559
364	1395	1555
365	1398	1551
366	1402	1547
367	1404	1542
368	1407	1537
369	1411	1533
370	1414	1528
371	1418	1525
372	1421	1520
373	1424	1515
374	1427	1511
375	1431	1507
376	1434	1503
377	1438	1499
378	1442	1495
379	1445	1491
380	1450	1488
381	1453	1483
382	1457	1480
383	1460	1476
384	1464	1471
385	1468	1468
386	1471	1464
387	1475	1460
388	1478	1455
389	1482	1451
390	1485	1447
391	1488	1443
392	1493	1439
393	1495	1435
394	1498	1430
395	1502	1426
396	1505	1422
397	1509	1418
398	1511	1413
399	1514	1408
400	1518	1404
401	1521	1400
402	1524	1395
403	1529	1393
404	1533	1389
405	1537	1385
406	1542	1383
407	1546	1379
408	1550	1376
409	1553	1371
410	1557	1367
411	1560	1363
412	1563	1359
413	1566	1354
414	1569	1350
415	1574	1347
416	1577	1343
417	1582	1339
418	1585	1335
419	1589	1331
420	1592	1327
421	1595	1322
422	1598	1319
423	1601	1314
424	1605	1311
425	1609	1307
426	1612	1302
427	1616	1299
428	1619	1294
429	1622	1290
430	1626	1286
431	1628	1282
432	1632	1278
433	1635	1273
434	1639	1270
435	1642	1266
436	1646	1262
437	1649	1257
438	1651	1253
439	1655	1249
440	1658	1244
441	1661	1240
442	1665	1237
443	1668	1232
444	1672	1228
445	1676	1225
446	1679	1221
447	1683	1217
448	1686	1213
449	1689	1209
450	1692	1204
451	1697	1201
452	1700	1197
453	1704	1193
454	1707	1189
455	1711	1186
456	1714	1181
457	1718	1177
458	1721	1174
459	1724	1169
460	1727	1165
461	1731	1161
462	1734	1157
463	1737	1153
464	1740	1149
465	1743	1144
466	1746	1140
467	1749	1136
468	1752	1131
469	1755	1127
470	1757	1123
471	1760	1118
472	1763	1114
473	1766	1110
474	1770	1106
475	1773	1103
476	1777	1099
477	1780	1095
478	1783	1090
479	1787	1087
480	1791	1083
481	1796	1080
482	1799	1076
483	1802	1072
484	1805	1068
485	1809	1064
486	1813	1061
487	1816	1056
488	1819	1053
489	1823	1049
490	1826	1045
491	1830	1041
492	1832	1037
493	1836	1033
494	1839	1029
495	1843	1025
496	1845	1021
497	1848	1017
498	1851	1013
499	1854	1009
500	1857	1004
501	1861	1001
502	1864	997
503	1868	993
504	1871	989
505	1876	986
506	1880	982
507	1883	978
508	1886	974
509	1890	971
510	1894	967
511	1896	963
512	1899	959
513	1902	955
514	1905	950
515	1907	946
516	1911	942
517	1914	938
518	1919	935
519	1922	931
520	1926	928
521	1930	924
522	1934	920
523	1937	917
524	1941	913
525	1944	909
526	1946	905
527	1950	901
528	1953	897
529	1956	893
530	1960	889
531	1963	885
532	1966	881
533	1969	877
534	1972	873
535	1977	870
536	1979	866
537	1984	863
538	1987	859
539	1991	855
540	1994	851
541	1998	848
542	2002	844
543	2006	841
544	2013	838
545	2015	834
546	2019	830
547	2022	826
548	2025	822
549	2030	819
550	2033	815
551	2036	811
552	2039	807
553	2043	803
554	2046	800
555	2050	796
556	2055	793
557	2059	789
558	2063	786
559	2066	782
560	2071	779
561	2074	775
562	2079	772
563	2082	768
564	2086	764
565	2090	760
566	2092	756
567	2096	753
568	2099	748
569	2103	745
570	2107	742
571	2112	738
572	2115	734
573	2119	731
574	2122	727
575	2127	723
576	2130	720
577	2135	716
578	2138	712
579	2142	709
580	2146	705
581	2149	701
582	2154	698
583	2158	694
584	2162	691
585	2165	687
586	2170	683
587	2173	680
588	2176	676
589	2179	672
590	2182	668
591	2185	664
592	2188	660
593	2191	656
594	2194	652
595	2197	648
596	2200	645
597	2203	641
598	2206	637
599	2210	633
600	2212	629
601	2215	625
602	2219	621
603	2221	617
604	2225	614
605	2228	610
606	2232	606
607	2235	603
