iter	Passed	Remaining
0	41	20642
1	85	21326
2	130	21575
3	179	22240
4	227	22525
5	268	22129
6	305	21514
7	342	21043
8	384	20978
9	424	20816
10	467	20775
11	509	20710
12	555	20815
13	597	20744
14	639	20679
15	674	20408
16	711	20228
17	751	20123
18	795	20150
19	837	20092
20	881	20108
21	909	19756
22	952	19756
23	992	19690
24	1022	19419
25	1057	19283
26	1090	19096
27	1130	19060
28	1176	19106
29	1218	19084
30	1259	19056
31	1303	19070
32	1334	18884
33	1362	18680
34	1404	18658
35	1431	18447
36	1462	18297
37	1509	18351
38	1556	18402
39	1596	18361
40	1637	18330
41	1657	18072
42	1694	18010
43	1736	17994
44	1787	18068
45	1816	17926
46	1858	17912
47	1903	17921
48	1943	17888
49	1970	17730
50	2013	17729
51	2058	17733
52	2094	17669
53	2137	17650
54	2179	17630
55	2226	17656
56	2245	17455
57	2286	17425
58	2327	17395
59	2372	17399
60	2423	17438
61	2461	17391
62	2505	17380
63	2548	17364
64	2599	17395
65	2641	17370
66	2692	17401
67	2734	17369
68	2784	17392
69	2834	17411
70	2882	17419
71	2922	17372
72	2961	17321
73	3006	17307
74	3052	17298
75	3100	17296
76	3140	17250
77	3189	17258
78	3209	17104
79	3246	17046
80	3299	17066
81	3341	17033
82	3388	17023
83	3431	16993
84	3478	16981
85	3530	16995
86	3575	16974
87	3603	16870
88	3647	16845
89	3670	16722
90	3708	16667
91	3742	16598
92	3790	16587
93	3835	16566
94	3881	16546
95	3925	16520
96	3977	16523
97	4014	16465
98	4063	16459
99	4101	16407
100	4142	16365
101	4185	16332
102	4227	16294
103	4278	16291
104	4322	16259
105	4362	16216
106	4405	16181
107	4444	16132
108	4491	16110
109	4535	16081
110	4585	16069
111	4628	16035
112	4674	16010
113	4711	15952
114	4757	15926
115	4801	15894
116	4842	15853
117	4886	15819
118	4924	15768
119	4969	15737
120	5009	15691
121	5051	15651
122	5099	15628
123	5141	15590
124	5164	15492
125	5203	15443
126	5244	15404
127	5286	15363
128	5324	15311
129	5374	15295
130	5425	15281
131	5477	15269
132	5515	15219
133	5555	15174
134	5599	15139
135	5636	15085
136	5658	14992
137	5705	14967
138	5746	14924
139	5792	14896
140	5840	14871
141	5879	14822
142	5924	14790
143	5970	14761
144	6012	14719
145	6055	14682
146	6103	14656
147	6144	14614
148	6194	14593
149	6236	14551
150	6289	14537
151	6336	14507
152	6379	14468
153	6428	14443
154	6470	14402
155	6486	14304
156	6521	14248
157	6564	14208
158	6606	14169
159	6645	14121
160	6691	14089
161	6729	14040
162	6778	14015
163	6818	13970
164	6855	13919
165	6902	13887
166	6945	13849
167	6984	13802
168	7022	13754
169	7067	13718
170	7109	13678
171	7162	13657
172	7202	13613
173	7244	13573
174	7296	13550
175	7340	13512
176	7380	13467
177	7426	13435
178	7453	13367
179	7500	13333
180	7539	13287
181	7580	13245
182	7610	13182
183	7655	13146
184	7697	13105
185	7739	13065
186	7783	13028
187	7809	12959
188	7859	12933
189	7907	12902
190	7950	12862
191	7988	12814
192	8039	12788
193	8090	12762
194	8145	12739
195	8189	12702
196	8213	12632
197	8261	12601
198	8307	12566
199	8352	12529
200	8396	12490
201	8443	12456
202	8492	12424
203	8535	12385
204	8583	12351
205	8615	12295
206	8661	12259
207	8686	12194
208	8727	12151
209	8774	12117
210	8814	12073
211	8860	12036
212	8907	12001
213	8959	11973
214	9004	11936
215	9047	11896
216	9095	11862
217	9110	11785
218	9150	11740
219	9198	11706
220	9232	11655
221	9261	11598
222	9303	11556
223	9346	11516
224	9395	11483
225	9413	11412
226	9458	11375
227	9508	11342
228	9551	11303
229	9599	11268
230	9635	11220
231	9674	11175
232	9720	11138
233	9762	11097
234	9810	11062
235	9860	11030
236	9899	10985
237	9940	10942
238	9960	10877
239	9998	10832
240	10040	10790
241	10087	10754
242	10137	10721
243	10187	10688
244	10227	10644
245	10272	10606
246	10316	10566
247	10355	10522
248	10402	10485
249	10446	10446
250	10482	10398
251	10524	10357
252	10573	10322
253	10615	10281
254	10665	10246
255	10721	10219
256	10768	10181
257	10810	10140
258	10854	10100
259	10877	10041
260	10915	9995
261	10962	9958
262	11005	9917
263	11048	9876
264	11102	9846
265	11151	9809
266	11202	9775
267	11250	9739
268	11307	9709
269	11348	9666
270	11393	9627
271	11435	9585
272	11484	9549
273	11522	9504
274	11568	9465
275	11612	9424
276	11657	9384
277	11705	9347
278	11750	9307
279	11802	9273
280	11851	9236
281	11894	9195
282	11942	9156
283	11984	9115
284	12032	9077
285	12079	9038
286	12127	9000
287	12172	8960
288	12214	8917
289	12253	8873
290	12298	8832
291	12340	8790
292	12386	8750
293	12437	8714
294	12482	8674
295	12522	8630
296	12563	8587
297	12610	8548
298	12657	8508
299	12707	8471
300	12756	8433
301	12804	8394
302	12838	8347
303	12888	8309
304	12930	8266
305	12972	8224
306	13018	8184
307	13061	8142
308	13111	8104
309	13157	8064
310	13206	8025
311	13256	7988
312	13321	7959
313	13377	7924
314	13423	7883
315	13467	7841
316	13511	7800
317	13555	7758
318	13591	7712
319	13636	7670
320	13676	7626
321	13726	7588
322	13770	7546
323	13836	7516
324	13949	7511
325	13994	7469
326	14038	7426
327	14081	7384
328	14128	7343
329	14176	7303
330	14217	7259
331	14267	7219
332	14309	7176
333	14360	7137
334	14400	7092
335	14442	7049
336	14484	7005
337	14519	6959
338	14564	6917
339	14599	6870
340	14638	6825
341	14691	6787
342	14731	6743
343	14777	6701
344	14821	6659
345	14867	6617
346	14910	6574
347	14951	6530
348	14997	6489
349	15039	6445
350	15080	6401
351	15125	6359
352	15169	6317
353	15215	6275
354	15258	6232
355	15307	6191
356	15353	6149
357	15411	6112
358	15452	6069
359	15503	6029
360	15546	5986
361	15594	5944
362	15636	5901
363	15684	5859
364	15734	5819
365	15778	5776
366	15828	5736
367	15885	5698
368	15939	5658
369	15989	5617
370	16041	5577
371	16087	5535
372	16131	5492
373	16179	5450
374	16229	5409
375	16272	5366
376	16320	5324
377	16362	5280
378	16411	5239
379	16460	5197
380	16507	5155
381	16553	5113
382	16605	5072
383	16642	5027
384	16688	4984
385	16732	4941
386	16776	4898
387	16827	4857
388	16873	4814
389	16920	4772
390	16965	4729
391	17010	4686
392	17049	4642
393	17089	4597
394	17133	4554
395	17183	4512
396	17227	4469
397	17258	4423
398	17310	4381
399	17358	4339
400	17393	4294
401	17439	4251
402	17482	4207
403	17531	4165
404	17574	4122
405	17624	4080
406	17671	4037
407	17718	3995
408	17758	3951
409	17802	3907
410	17851	3865
411	17895	3822
412	17939	3779
413	17984	3735
414	18031	3693
415	18071	3649
416	18118	3606
417	18162	3563
418	18212	3520
419	18257	3477
420	18290	3432
421	18334	3388
422	18364	3343
423	18410	3299
424	18465	3258
425	18520	3217
426	18573	3175
427	18625	3133
428	18666	3089
429	18719	3047
430	18758	3003
431	18804	2960
432	18847	2916
433	18891	2872
434	18932	2828
435	18977	2785
436	19021	2742
437	19064	2698
438	19113	2655
439	19155	2612
440	19206	2569
441	19252	2526
442	19301	2483
443	19343	2439
444	19395	2397
445	19430	2352
446	19468	2308
447	19512	2264
448	19556	2221
449	19595	2177
450	19642	2134
451	19689	2090
452	19736	2047
453	19780	2004
454	19823	1960
455	19872	1917
456	19923	1874
457	19966	1830
458	20007	1787
459	20048	1743
460	20099	1700
461	20142	1656
462	20190	1613
463	20238	1570
464	20284	1526
465	20325	1483
466	20367	1439
467	20418	1396
468	20459	1352
469	20513	1309
470	20564	1266
471	20606	1222
472	20646	1178
473	20685	1134
474	20730	1091
475	20782	1047
476	20832	1004
477	20880	961
478	20928	917
479	20977	874
480	21032	830
481	21081	787
482	21131	743
483	21181	700
484	21227	656
485	21270	612
486	21304	568
487	21351	525
488	21397	481
489	21438	437
490	21484	393
491	21530	350
492	21569	306
493	21621	262
494	21661	218
495	21712	175
496	21750	131
497	21794	87
498	21838	43
499	21882	0
