iter	Passed	Remaining
0	8	781
1	13	625
2	18	554
3	23	516
4	28	494
5	34	488
6	38	470
7	44	465
8	49	456
9	54	446
10	61	449
11	69	463
12	75	456
13	79	444
14	86	442
15	92	438
16	98	434
17	103	425
18	109	420
19	115	415
20	120	406
21	126	402
22	132	398
23	138	393
24	143	385
25	151	383
26	158	382
27	164	375
28	171	372
29	176	365
30	182	360
31	189	355
32	196	351
33	202	345
34	207	338
35	214	333
36	220	327
37	228	324
38	234	318
39	240	312
40	247	307
41	252	300
42	257	293
43	263	287
44	269	281
45	275	275
46	280	268
47	286	262
48	292	256
49	297	249
50	303	243
51	309	237
52	314	231
53	320	225
54	326	219
55	331	213
56	336	206
57	343	201
58	350	195
59	356	190
60	361	183
61	367	177
62	374	172
63	380	166
64	385	160
65	392	154
66	398	148
67	403	142
68	409	136
69	415	130
70	420	124
71	426	118
72	432	112
73	438	106
74	443	100
75	449	94
76	455	88
77	460	82
78	466	76
79	471	70
80	478	65
81	484	59
82	490	53
83	496	47
84	502	41
85	507	35
86	513	29
87	520	23
88	525	17
89	530	11
90	536	5
91	543	0
