iter	AUC	Logloss
0	0.7705626639	0.6058411539
1	0.8037781786	0.5522967636
2	0.8043050117	0.5228565568
3	0.8062582992	0.5084294429
4	0.805913624	0.4966718682
5	0.807643354	0.4892044122
6	0.8081636402	0.4839493673
7	0.808309405	0.4802318345
8	0.8088275731	0.478077296
9	0.8092186542	0.4765766842
10	0.8089696794	0.4756812192
11	0.8086733358	0.4755851873
12	0.8080590823	0.4746917784
13	0.8078559358	0.4743451905
14	0.8077642792	0.4741041263
15	0.8073635703	0.4739999708
16	0.8077985541	0.4736399009
17	0.8077144072	0.4732696341
18	0.807446947	0.4729491355
19	0.807496819	0.4723526514
20	0.8073533648	0.4723723596
21	0.807252658	0.4723375077
22	0.8072719136	0.4721026804
23	0.8069274311	0.472405654
24	0.8066555421	0.4724788626
25	0.8068350042	0.4721326664
26	0.8072942501	0.4719442636
27	0.8071610014	0.4720655905
28	0.8064872482	0.4727745823
29	0.8062787101	0.4727366528
30	0.8064897514	0.4725022278
31	0.8062698525	0.4724951364
32	0.806202843	0.4723768245
33	0.806292189	0.4722991309
34	0.8063183766	0.4724395566
35	0.8062236391	0.4725730466
36	0.8057530324	0.4728936261
37	0.8056016834	0.4729899773
38	0.8059775526	0.4727201477
39	0.8060210702	0.4726818915
40	0.8059367307	0.4726341641
41	0.8058932131	0.4726911302
42	0.8057564984	0.4727630793
43	0.805001294	0.4732850797
44	0.8044898654	0.4735936652
45	0.8042653452	0.473908722
46	0.8045202892	0.4737144729
47	0.80436817	0.4738676837
48	0.8041759992	0.4741702032
49	0.8040523783	0.4741686162
50	0.8039753559	0.4744482436
51	0.8038914015	0.4746216968
52	0.803896408	0.4745724178
53	0.803968809	0.4744151561
54	0.8041224687	0.4743762139
55	0.8043350504	0.474197149
56	0.8042295298	0.474354615
57	0.8037546868	0.4744638359
58	0.8033988434	0.4747882971
59	0.8033125784	0.4749636207
