iter	AUC	Logloss
0	0.7059853148	0.6826346401
1	0.7470601407	0.6722214409
2	0.7457338766	0.6629622714
3	0.7592590518	0.6529939235
4	0.765867592	0.6440900811
5	0.7663155805	0.6353905454
6	0.7662461191	0.6279664098
7	0.7633795304	0.6212447271
8	0.7647653221	0.6140477855
9	0.7671020625	0.6074159538
10	0.7744368102	0.6020801738
11	0.7750625601	0.5961879424
12	0.7785737952	0.5902072802
13	0.7780333409	0.5851696851
14	0.7759203707	0.5811662449
15	0.7771139113	0.576234421
16	0.7816967188	0.5721793462
17	0.782502172	0.5683747711
18	0.7821757782	0.5640638636
19	0.784002687	0.5603096799
20	0.7843208649	0.5565750213
21	0.7842891218	0.5534444727
22	0.7855312107	0.5503163007
23	0.7856725235	0.5468175522
24	0.7849568473	0.5439268925
25	0.7851865927	0.5411990915
26	0.7854941646	0.5383624747
27	0.7866158538	0.5359976783
28	0.7875650846	0.5335922167
29	0.7881871747	0.5317170815
30	0.79043608	0.5292440813
31	0.7901549482	0.5272722365
32	0.7907563492	0.5254151229
33	0.7904640139	0.5232128874
34	0.7912168856	0.521209297
35	0.7908240927	0.5200448151
36	0.79185959	0.5183794008
37	0.7928203977	0.5166573438
38	0.7933541299	0.5150173917
39	0.7937835207	0.5138597376
40	0.7938372973	0.5127354786
41	0.7939321531	0.5112662353
42	0.7937046484	0.5102472767
43	0.7940223782	0.5090618326
44	0.7940655488	0.5083005159
45	0.7944733543	0.5071130223
46	0.794540575	0.5063700914
47	0.7948251426	0.5052905158
48	0.795140781	0.5042029687
49	0.7954017467	0.5032456988
50	0.7958170211	0.5021142996
51	0.7957872199	0.5015391783
52	0.7954778554	0.5006504932
53	0.795569649	0.500051415
54	0.7953333309	0.4991741196
55	0.7953147332	0.4986138683
56	0.7956406789	0.4977736977
57	0.7953929333	0.497181145
58	0.7957750455	0.4966002036
59	0.796476232	0.4957035914
60	0.7963825711	0.4953027927
61	0.7969194403	0.4947541043
62	0.7967366001	0.494351304
63	0.79723478	0.4936488937
64	0.797497837	0.4929939181
65	0.7974936544	0.4925983374
66	0.7978437994	0.491995734
67	0.7978393181	0.4916301071
68	0.797987353	0.4911730256
69	0.7978702396	0.4907167448
70	0.7977742634	0.4903283034
71	0.7978323719	0.490017692
72	0.7979237921	0.4898305777
73	0.7977034576	0.4893819116
74	0.7979941497	0.489063775
75	0.7980971467	0.4886144926
76	0.7980511379	0.4882236919
77	0.7980073698	0.4879896428
78	0.7982513062	0.4874441633
79	0.7983555729	0.4869464124
80	0.798611609	0.4865259295
81	0.7987374611	0.4861645226
82	0.7990423443	0.4857239938
83	0.7989878955	0.4854569973
84	0.7990477966	0.4853699106
85	0.7990551162	0.4849941124
86	0.7990052982	0.4848079262
87	0.7989942441	0.4844641755
88	0.7990026094	0.4841953309
89	0.7992416162	0.48383095
90	0.7993859913	0.4835257102
91	0.7992033004	0.4833394284
92	0.7991755906	0.4831950738
93	0.7993434182	0.4829381608
94	0.7994060082	0.4827945289
95	0.7995755537	0.4826881842
96	0.7995087811	0.4824388905
97	0.7995924335	0.4822520899
98	0.7995709229	0.482006294
99	0.7995391051	0.4819167266
100	0.7995577775	0.4816157075
101	0.7995825745	0.4814775671
102	0.7997644438	0.481214748
103	0.7998276312	0.4809789111
104	0.799988214	0.4808345409
105	0.7999707366	0.4806885672
106	0.7998716234	0.480643007
107	0.7999274166	0.480427191
108	0.7999965045	0.4803148195
109	0.7999996415	0.4801304294
110	0.8001192943	0.479857019
111	0.8002964582	0.4796085669
112	0.8002699433	0.4795466938
113	0.80026113	0.4794513104
114	0.8003110226	0.479339897
115	0.8005486851	0.479177137
116	0.8004976721	0.4791022022
117	0.8005369588	0.4789695245
