iter	Logloss
0	0.6677414133
1	0.6458653299
2	0.625230403
3	0.6081168672
4	0.5933029427
5	0.5806488917
6	0.5694545954
7	0.5598086623
8	0.5511446688
9	0.5439893101
10	0.5365578219
11	0.5310292625
12	0.5252885325
13	0.5202704886
14	0.5157234435
15	0.5120131525
16	0.5081862611
17	0.5049387999
18	0.501779257
19	0.4992959243
20	0.4970502722
21	0.4947247777
22	0.4923508187
23	0.4903326767
24	0.488993968
25	0.4872867228
26	0.4856248152
27	0.4842707205
28	0.4831296338
29	0.4820465936
30	0.4809033566
31	0.4797348547
32	0.4788011026
33	0.4777227196
34	0.4769227816
35	0.4760900888
36	0.4753644908
37	0.4748152871
38	0.4741052157
39	0.47373577
40	0.4733101652
41	0.4729059143
42	0.4725873913
43	0.4721126247
44	0.4717334816
45	0.4712372143
46	0.4709704456
47	0.4705816007
48	0.4703307452
49	0.4699274728
50	0.4695663026
51	0.469170873
52	0.4688810088
53	0.4686287213
54	0.4683347676
55	0.4681658793
56	0.467988166
57	0.4677879023
58	0.4674887789
59	0.4672369044
60	0.4669148883
61	0.4667717909
62	0.4665207597
63	0.4663384339
64	0.4660732518
65	0.4659287231
66	0.465766587
67	0.465569412
68	0.4653697176
69	0.4652238464
70	0.4650882284
71	0.4648259815
72	0.4647061724
73	0.464508354
74	0.4643347446
75	0.4641658172
76	0.4640814011
77	0.4639083837
78	0.4638175316
79	0.463699169
80	0.4635274609
81	0.4634178153
82	0.4632835631
83	0.4631596178
84	0.4630479551
85	0.4628953079
86	0.4628031903
87	0.4626921484
88	0.4626051215
89	0.4624912481
90	0.4623598513
91	0.4622501208
