iter	Logloss
0	0.6749473321
1	0.6598952943
2	0.6492251368
3	0.6342563857
4	0.6206887661
5	0.6100899959
6	0.6002229517
7	0.5883885897
8	0.58263126
9	0.5778240785
10	0.5737325446
11	0.5670400026
12	0.5629461533
13	0.5599607538
14	0.5567255301
15	0.5533357436
16	0.5517973576
17	0.5491524286
18	0.5474317055
19	0.5457850896
20	0.5442221181
21	0.5429853617
22	0.5405027776
23	0.5394393628
24	0.5383323723
25	0.5375613994
26	0.5361255482
27	0.5353753468
28	0.5350096254
29	0.5336557168
30	0.5333583612
31	0.5325175899
32	0.5317561792
33	0.5313214829
34	0.5307894134
35	0.5303478771
36	0.5300083705
37	0.529572952
38	0.529336486
39	0.5289164547
40	0.5285651104
41	0.5283454379
42	0.5279950068
43	0.527787868
44	0.5273152146
45	0.5270961278
46	0.5269801827
47	0.526818021
48	0.5266716013
49	0.5263080304
50	0.5259622359
51	0.5258044144
52	0.5255794236
53	0.5253845641
54	0.5252676463
55	0.5249537581
56	0.5247219391
57	0.5246639823
58	0.5244909717
59	0.5241971139
60	0.5240310575
61	0.5238411708
62	0.5237974165
63	0.5236367723
64	0.523464004
65	0.5232515813
66	0.5231803226
67	0.5231074366
68	0.5229419891
69	0.5228042123
70	0.5226189803
71	0.5225381185
72	0.5223245145
73	0.5222382039
74	0.5221398978
75	0.5220767252
76	0.5219878245
77	0.5218112076
78	0.5216831333
79	0.5215775084
80	0.5214802324
81	0.5214383807
82	0.5213191721
83	0.521221419
84	0.521147503
85	0.5210787834
86	0.5209970043
87	0.520919991
88	0.5208287251
89	0.5207786678
90	0.5207594155
91	0.520628787
92	0.5205651887
93	0.5204999047
94	0.5204776828
95	0.5204548164
96	0.5203074874
97	0.5200793313
98	0.5199921031
99	0.5199471049
100	0.5199023822
101	0.5198629858
102	0.5197923697
103	0.5197666151
104	0.519661563
105	0.5196254257
106	0.5196252254
107	0.5196101255
108	0.5195337895
109	0.5195274618
110	0.5195151537
111	0.5194735888
112	0.5194054422
113	0.5193843103
114	0.5193331305
115	0.5193070557
116	0.519219251
117	0.5190818024
118	0.5190427747
119	0.5190222521
120	0.5189748261
121	0.5189477989
122	0.5189477967
123	0.5189245024
124	0.5188709017
125	0.5188053736
126	0.5187466924
127	0.5186973693
128	0.5185984048
129	0.5185691264
130	0.5185451556
131	0.5184992283
132	0.5184395845
133	0.5184023708
134	0.5183202867
135	0.5182650766
136	0.5182458876
137	0.5181555025
138	0.5181496105
139	0.5180898422
140	0.5180695455
141	0.5180351861
142	0.518034741
143	0.5179968494
144	0.5179096808
145	0.5178965787
146	0.5178839098
147	0.5177337079
148	0.5176722785
149	0.5176397252
150	0.5175606627
