iter	Logloss
0	0.6824759887
1	0.671828628
2	0.6623667791
3	0.6522015423
4	0.6430257435
5	0.6341620123
6	0.6265855012
7	0.6197379961
8	0.6123607827
9	0.605581962
10	0.600202864
11	0.5941726511
12	0.5879435159
13	0.5826761553
14	0.5785694499
15	0.573482863
16	0.5693645613
17	0.5655221586
18	0.5611086908
19	0.5572095903
20	0.5533443088
21	0.5500793644
22	0.546830411
23	0.5431848903
24	0.5401232001
25	0.5372895128
26	0.5344127566
27	0.5320038254
28	0.5294736681
29	0.527581829
30	0.5249634741
31	0.522882156
32	0.5209822938
33	0.5186427659
34	0.5165643078
35	0.5152283289
36	0.5134442772
37	0.5116802045
38	0.5099782365
39	0.5087142308
40	0.5075582768
41	0.5060201477
42	0.5048975794
43	0.5035906546
44	0.5027777153
45	0.5014592817
46	0.500663174
47	0.4995922755
48	0.4984489205
49	0.4974620765
50	0.4962374611
51	0.4956229212
52	0.4945959939
53	0.4939393804
54	0.4929636783
55	0.4923238225
56	0.4914204608
57	0.4907712493
58	0.4901363196
59	0.4891684871
60	0.4887286992
61	0.488168139
62	0.4876954735
63	0.4869677235
64	0.4862301798
65	0.4857654348
66	0.4850943216
67	0.4846050801
68	0.4841088153
69	0.4835903898
70	0.4831588005
71	0.4828002857
72	0.4825842888
73	0.4820653051
74	0.4817387142
75	0.4812955097
76	0.4807929025
77	0.4805176824
78	0.4800108264
79	0.4794749085
80	0.4790631746
81	0.4786885309
82	0.4782603099
83	0.477957909
84	0.4778757261
85	0.477450214
86	0.4771770641
87	0.4767789381
88	0.4764136584
89	0.4760526507
90	0.4757418037
91	0.4754415248
92	0.475221405
93	0.4749300232
94	0.47477924
95	0.4746368179
96	0.4743530109
97	0.4741151894
98	0.4737755886
99	0.473563761
100	0.4732330191
101	0.4730524844
102	0.4727803415
103	0.4724559716
104	0.4722454545
105	0.4720513107
106	0.4719075892
107	0.4716264974
108	0.4714981812
109	0.4712602884
110	0.4710009434
111	0.4707432324
112	0.4706373387
113	0.4705369256
114	0.4703580461
115	0.4701778239
116	0.4700366116
117	0.4698347907
118	0.4696568343
119	0.4695583765
120	0.469394768
121	0.4691501069
122	0.469014643
123	0.4688934678
124	0.4688108197
125	0.46860015
126	0.4684954007
127	0.4683002528
128	0.4682437609
129	0.4681083518
130	0.4679692798
131	0.4678898942
132	0.4677594389
133	0.4676442352
134	0.4674607242
135	0.4673386757
136	0.4672521505
